dtp,Temp_deg_C,SpCond_uS_cm,,
7/25/15 4:30,14.42,0,109.7,0
7/25/15 4:45,14.4,0,109.7,0
7/25/15 1:45,15.01,0,110.2,0
7/25/15 2:00,14.94,0,110.2,0
7/25/15 2:15,14.87,0,110.1,0
7/25/15 2:30,14.81,0,110,0
7/25/15 2:45,14.75,0,110.1,0
7/25/15 16:15,18.73,0,111.6,0
7/25/15 16:30,18.67,0,111.7,0
7/25/15 16:45,18.65,0,111.8,0
7/25/15 17:00,18.6,0,111.9,0
7/25/15 17:15,18.53,0,112,0
7/25/15 17:30,18.45,0,112.1,0
7/25/15 17:45,18.37,0,112.2,0
7/25/15 18:00,18.28,0,112.4,0
7/25/15 18:15,18.17,0,112.5,0
7/25/15 18:30,18.1,0,112.6,0
7/25/15 18:45,18.02,0,112.6,0
7/25/15 19:00,17.95,0,112.8,0
7/25/15 19:15,17.88,0,112.8,0
7/25/15 19:30,17.81,0,113,0
7/25/15 19:45,17.75,0,113.1,0
7/25/15 20:00,17.69,0,113.1,0
7/25/15 20:15,17.64,0,113.1,0
7/25/15 20:30,17.59,0,113.4,0
7/25/15 20:45,17.54,0,113.4,0
7/25/15 21:00,17.5,0,113.5,0
7/25/15 21:15,17.46,0,113.7,0
7/25/15 21:30,17.41,0,113.7,0
7/25/15 21:45,17.37,0,113.8,0
7/25/15 11:45,18.79,0,111.5,0
7/25/15 12:00,18.97,0,111.5,0
7/25/15 12:15,19.16,0,111.4,0
7/25/15 12:30,19.2,0,111.5,0
7/25/15 12:45,19.16,0,111.4,0
7/25/15 13:00,19.15,0,111.4,0
7/25/15 13:15,19.14,0,111.3,0
7/25/15 13:30,19.18,0,111.4,0
7/25/15 13:45,19.16,0,111.2,0
7/25/15 14:00,19.36,0,111.4,0
7/25/15 14:15,19.36,0,111.3,0
7/25/15 14:30,19.25,0,111.3,0
7/25/15 14:45,19.2,0,111.3,0
7/25/15 5:00,14.38,0,109.8,0
7/25/15 5:15,14.37,0,109.9,0
7/25/15 5:30,14.36,0,109.8,0
7/25/15 5:45,14.38,0,109.9,0
7/25/15 6:00,14.39,0,110,0
7/25/15 6:15,14.41,0,110,0
7/25/15 6:30,14.4,0,110.1,0
7/25/15 6:45,14.4,0,110.2,0
7/25/15 7:00,14.47,0,110.2,0
7/25/15 7:15,14.58,0,110.3,0
7/25/15 7:30,14.69,0,110.3,0
7/25/15 7:45,14.83,0,110.4,0
7/25/15 8:00,15,0,110.4,0
7/25/15 8:15,15.2,0,110.4,0
7/25/15 8:30,15.44,0,110.5,0
7/25/15 8:45,15.72,0,110.4,0
7/25/15 9:00,16,0,110.6,0
7/25/15 9:15,16.26,0,110.7,0
7/25/15 9:30,16.56,0,110.8,0
7/25/15 9:45,16.79,0,110.8,0
7/25/15 10:00,17.03,0,110.9,0
7/25/15 10:15,17.34,0,110.9,0
7/25/15 10:30,17.62,0,111.1,0
7/25/15 10:45,17.91,0,111.2,0
7/25/15 11:00,18.11,0,111.2,0
7/25/15 11:15,18.44,0,111.3,0
7/25/15 11:30,18.66,0,111.3,0
7/25/15 15:00,19.09,0,111.3,0
7/25/15 15:15,19.02,0,111.4,0
7/25/15 15:30,18.91,0,111.3,0
7/25/15 15:45,18.87,0,111.5,0
7/25/15 16:00,18.8,0,111.6,0
7/25/15 23:15,17.12,0,114.1,0
7/25/15 23:30,17.08,0,114.3,0
7/25/15 23:45,17.04,0,114.4,0
7/26/15 0:00,17,0,114.6,0
7/26/15 0:15,16.95,0,114.6,0
7/26/15 0:30,16.91,0,114.7,0
7/26/15 0:45,16.87,0,114.7,0
7/26/15 1:00,16.82,0,114.8,0
7/25/15 22:00,17.33,0,113.8,0
7/25/15 22:15,17.29,0,114,0
7/25/15 22:30,17.25,0,113.9,0
7/25/15 22:45,17.21,0,114,0
7/25/15 23:00,17.17,0,114.1,0
7/26/15 2:30,16.57,0,115,0
7/26/15 2:45,16.53,0,115,0
7/26/15 3:00,16.5,0,114.9,0
7/26/15 3:15,16.46,0,114.8,0
7/26/15 3:30,16.42,0,115,0
7/26/15 3:45,16.39,0,115,0
7/26/15 4:00,16.35,0,114.9,0
7/26/15 4:15,16.32,0,115.1,0
7/26/15 4:30,16.29,0,115.1,0
7/26/15 4:45,16.27,0,115.1,0
7/26/15 5:00,16.25,0,115.2,0
7/26/15 5:15,16.23,0,115.2,0
7/26/15 5:30,16.22,0,115.2,0
7/26/15 5:45,16.2,0,115.2,0
7/26/15 6:00,16.19,0,115.3,0
7/26/15 6:15,16.18,0,115.3,0
7/26/15 6:30,16.17,0,115.2,0
7/26/15 6:45,16.15,0,115.2,0
7/26/15 7:00,16.16,0,115.3,0
7/26/15 7:15,16.16,0,115.3,0
7/26/15 7:30,16.15,0,115.3,0
7/26/15 7:45,16.15,0,115.3,0
7/26/15 8:00,16.18,0,115.3,0
7/26/15 8:15,16.19,0,115.2,0
7/26/15 8:30,16.22,0,115.1,0
7/26/15 8:45,16.23,0,115,0
7/26/15 9:00,16.26,0,115,0
7/26/15 9:15,16.3,0,115.1,0
7/26/15 9:30,16.33,0,115.2,0
7/26/15 9:45,16.34,0,115.1,0
7/26/15 10:00,16.36,0,115.1,0
7/26/15 10:15,16.4,0,115.2,0
7/26/15 10:30,16.43,0,115.1,0
7/26/15 10:45,16.44,0,115.2,0
7/26/15 11:00,16.46,0,115.1,0
7/26/15 1:15,16.78,0,114.8,0
7/26/15 1:30,16.74,0,114.9,0
7/26/15 1:45,16.7,0,114.9,0
7/26/15 2:00,16.65,0,114.9,0
7/26/15 2:15,16.61,0,114.9,0
7/26/15 12:15,16.64,0,115,0
7/26/15 12:30,16.71,0,115,0
7/26/15 12:45,16.81,0,115,0
7/26/15 13:00,16.94,0,115.1,0
7/26/15 13:15,16.97,0,115,0
7/26/15 13:30,17.07,0,114.8,0
7/26/15 13:45,17.13,0,114.8,0
7/26/15 14:00,17.19,0,114.9,0
7/26/15 14:15,17.3,0,114.9,0
7/26/15 14:30,17.33,0,114.8,0
7/26/15 14:45,17.38,0,114.8,0
7/26/15 15:00,17.42,0,114.9,0
7/26/15 15:15,17.46,0,114.9,0
7/26/15 15:30,17.52,0,114.8,0
7/26/15 15:45,17.55,0,114.9,0
7/26/15 16:00,17.51,0,115,0
7/26/15 16:15,17.51,0,114.9,0
7/26/15 16:30,17.5,0,114.9,0
7/26/15 16:45,17.46,0,115,0
7/26/15 17:00,17.42,0,115,0
7/26/15 17:15,17.36,0,115.1,0
7/26/15 17:30,17.3,0,115.1,0
7/26/15 17:45,17.25,0,115.2,0
7/26/15 18:00,17.2,0,115.3,0
7/26/15 18:15,17.15,0,115.4,0
7/26/15 18:30,17.09,0,115.4,0
7/26/15 18:45,17.03,0,115.4,0
7/26/15 19:00,16.98,0,115.6,0
7/26/15 19:15,16.92,0,115.7,0
7/26/15 19:30,16.87,0,115.7,0
7/26/15 19:45,16.82,0,115.7,0
7/26/15 20:00,16.77,0,115.7,0
7/26/15 20:15,16.72,0,115.7,0
7/26/15 20:30,16.69,0,115.8,0
7/26/15 20:45,16.66,0,115.8,0
7/26/15 21:00,16.63,0,115.8,0
7/26/15 11:15,16.46,0,115.2,0
7/26/15 11:30,16.48,0,115.2,0
7/26/15 11:45,16.52,0,115.2,0
7/26/15 12:00,16.59,0,115.2,0
7/26/15 21:45,16.54,0,115.8,0
7/26/15 21:15,16.6,0,115.8,0
7/26/15 21:30,16.58,0,115.9,0
7/26/15 23:00,16.39,0,115.8,0
7/26/15 22:45,16.42,0,115.8,0
7/27/15 0:00,16.32,0,115.9,0
7/26/15 23:15,16.38,0,115.9,0
7/26/15 23:30,16.36,0,115.8,0
7/26/15 23:45,16.33,0,115.7,0
7/27/15 1:00,16.25,0,116,0
7/27/15 0:15,16.3,0,115.9,0
7/27/15 0:30,16.28,0,115.9,0
7/27/15 0:45,16.26,0,115.9,0
7/27/15 2:00,16.19,0,116.2,0
7/27/15 2:15,16.17,0,116.2,0
7/27/15 2:30,16.16,0,116.3,0
7/27/15 2:45,16.14,0,116.4,0
7/27/15 3:00,16.12,0,116.3,0
7/27/15 3:15,16.11,0,116.5,0
7/27/15 3:30,16.09,0,116.5,0
7/27/15 3:45,16.07,0,116.5,0
7/27/15 4:00,16.05,0,116.5,0
7/27/15 4:15,16.04,0,116.5,0
7/27/15 1:15,16.24,0,116.1,0
7/27/15 1:30,16.22,0,116,0
7/27/15 1:45,16.2,0,116,0
7/27/15 5:15,16.05,0,116.5,0
7/27/15 5:30,16.07,0,116.5,0
7/27/15 5:45,16.09,0,116.5,0
7/27/15 6:00,16.12,0,116.6,0
7/27/15 6:15,16.17,0,116.6,0
7/27/15 6:30,16.25,0,116.5,0
7/27/15 6:45,16.34,0,116.5,0
7/27/15 7:00,16.4,0,116.5,0
7/27/15 7:15,16.5,0,116.5,0
7/27/15 7:30,16.59,0,116.6,0
7/27/15 4:30,16.02,0,116.5,0
7/27/15 4:45,16.01,0,116.7,0
7/27/15 5:00,16.02,0,116.6,0
7/27/15 8:30,16.99,0,116.3,0
7/27/15 8:45,17.1,0,116.4,0
7/27/15 9:00,17.42,0,116.4,0
7/27/15 9:15,17.75,0,116.5,0
7/27/15 9:30,18.1,0,116.6,0
7/27/15 9:45,18.4,0,116.7,0
7/27/15 10:00,18.67,0,116.8,0
7/27/15 10:15,18.87,0,116.8,0
7/27/15 10:30,19.15,0,116.8,0
7/27/15 10:45,19.47,0,116.9,0
7/27/15 11:00,19.82,0,117.1,0
7/27/15 11:15,20.12,0,117.1,0
7/27/15 11:30,20.4,0,117.2,0
7/27/15 11:45,20.62,0,117.3,0
7/27/15 12:00,20.81,0,117.2,0
7/27/15 12:15,20.99,0,117.2,0
7/27/15 12:30,21.22,0,117.3,0
7/27/15 12:45,21.42,0,117.4,0
7/27/15 13:00,21.43,0,117.2,0
7/27/15 13:15,21.6,0,117.3,0
7/27/15 13:30,21.67,0,117.2,0
7/27/15 13:45,21.55,0,117.2,0
7/27/15 14:00,21.52,0,117.2,0
7/27/15 14:15,21.52,0,117.2,0
7/27/15 14:30,21.44,0,117.1,0
7/27/15 14:45,21.35,0,117.2,0
7/27/15 15:00,21.36,0,117.2,0
7/27/15 15:15,21.35,0,117.2,0
7/27/15 15:30,21.27,0,117.2,0
7/27/15 15:45,21.15,0,117.3,0
7/27/15 16:00,20.95,0,117.2,0
7/27/15 16:15,20.75,0,117.3,0
7/27/15 16:30,20.58,0,117.4,0
7/27/15 16:45,20.47,0,117.4,0
7/27/15 17:00,20.39,0,117.3,0
7/27/15 17:15,20.29,0,117.4,0
7/27/15 17:30,20.19,0,117.4,0
7/27/15 7:45,16.73,0,116.5,0
7/27/15 8:00,16.87,0,116.4,0
7/27/15 8:15,16.9,0,116.4,0
7/26/15 22:00,16.5,0,115.8,0
7/26/15 22:15,16.48,0,115.9,0
7/26/15 22:30,16.46,0,115.9,0
7/27/15 18:45,19.75,0,117.9,0
7/27/15 19:00,19.66,0,118.1,0
7/27/15 19:15,19.58,0,118.2,0
7/27/15 19:30,19.49,0,118.3,0
7/27/15 19:45,19.41,0,118.3,0
7/27/15 20:00,19.35,0,118.4,0
7/27/15 20:15,19.28,0,118.4,0
7/27/15 20:30,19.22,0,118.5,0
7/27/15 20:45,19.17,0,118.6,0
7/27/15 21:00,19.11,0,118.6,0
7/27/15 21:15,19.06,0,118.7,0
7/27/15 21:30,19,0,118.8,0
7/27/15 21:45,18.95,0,118.8,0
7/27/15 18:30,19.83,0,117.9,0
7/27/15 17:45,20.08,0,117.5,0
7/27/15 18:00,19.99,0,117.7,0
7/27/15 18:15,19.91,0,117.8,0
7/28/15 8:30,18.37,0,117.6,0
7/28/15 9:30,19.42,0,117.5,0
7/28/15 8:45,18.58,0,117.3,0
7/28/15 9:00,18.86,0,117.5,0
7/28/15 9:15,19.13,0,117.5,0
7/28/15 10:30,20.56,0,117.6,0
7/28/15 9:45,19.71,0,117.5,0
7/28/15 10:00,20.02,0,117.6,0
7/28/15 10:15,20.35,0,117.7,0
7/28/15 8:15,18.16,0,117.6,0
7/28/15 11:45,21.82,0,117.9,0
7/28/15 12:00,22.09,0,117.9,0
7/28/15 12:15,22.27,0,117.9,0
7/28/15 12:30,22.29,0,118,0
7/28/15 12:45,22.47,0,118.1,0
7/28/15 13:00,22.42,0,117.9,0
7/28/15 13:15,22.52,0,118.1,0
7/28/15 13:30,22.41,0,118,0
7/28/15 13:45,22.3,0,118.1,0
7/28/15 10:45,20.78,0,117.6,0
7/28/15 11:00,21.03,0,117.7,0
7/28/15 11:15,21.32,0,117.7,0
7/28/15 11:30,21.56,0,117.7,0
7/28/15 5:00,17.32,0,118.3,0
7/28/15 5:15,17.32,0,118.3,0
7/28/15 5:30,17.31,0,118.3,0
7/28/15 5:45,17.33,0,118.4,0
7/28/15 6:00,17.36,0,118.3,0
7/28/15 6:15,17.43,0,118.4,0
7/28/15 6:30,17.47,0,118.3,0
7/28/15 6:45,17.52,0,118.3,0
7/28/15 7:00,17.6,0,118.1,0
7/28/15 7:15,17.65,0,117.9,0
7/28/15 7:30,17.74,0,118,0
7/28/15 7:45,17.83,0,117.8,0
7/28/15 8:00,17.99,0,117.7,0
7/28/15 18:15,20.81,0,118.7,0
7/28/15 18:30,20.69,0,118.7,0
7/28/15 18:45,20.57,0,118.8,0
7/28/15 19:00,20.44,0,118.9,0
7/28/15 19:15,20.32,0,119.1,0
7/28/15 19:30,20.2,0,119.2,0
7/28/15 19:45,20.09,0,119.3,0
7/28/15 20:00,19.99,0,119.3,0
7/28/15 20:15,19.88,0,119.3,0
7/28/15 20:30,19.78,0,119.6,0
7/28/15 20:45,19.67,0,119.7,0
7/28/15 21:00,19.57,0,119.7,0
7/28/15 21:15,19.47,0,119.9,0
7/28/15 21:30,19.38,0,119.9,0
7/28/15 21:45,19.28,0,119.9,0
7/28/15 1:45,17.98,0,118.9,0
7/28/15 2:00,17.92,0,119,0
7/28/15 2:15,17.84,0,119,0
7/28/15 2:30,17.77,0,118.9,0
7/28/15 2:45,17.72,0,118.9,0
7/28/15 3:00,17.65,0,118.7,0
7/28/15 3:15,17.6,0,118.6,0
7/28/15 3:30,17.54,0,118.4,0
7/28/15 14:00,22.24,0,118,0
7/28/15 14:15,22.28,0,118,0
7/28/15 14:30,22.28,0,118.1,0
7/28/15 14:45,22.27,0,118.1,0
7/28/15 15:00,22.27,0,118,0
7/28/15 15:15,22.17,0,118.1,0
7/28/15 15:30,22.09,0,118.1,0
7/28/15 15:45,22,0,118.2,0
7/28/15 16:00,21.94,0,118.2,0
7/28/15 16:15,21.82,0,118.2,0
7/28/15 16:30,21.69,0,118.3,0
7/28/15 16:45,21.58,0,118.2,0
7/28/15 17:00,21.42,0,118.3,0
7/28/15 17:15,21.27,0,118.4,0
7/28/15 17:30,21.13,0,118.5,0
7/28/15 17:45,21.03,0,118.5,0
7/28/15 18:00,20.92,0,118.6,0
7/27/15 22:00,18.89,0,119,0
7/27/15 22:15,18.84,0,119,0
7/27/15 22:30,18.78,0,119.1,0
7/27/15 22:45,18.73,0,118.9,0
7/27/15 23:00,18.67,0,118.6,0
7/27/15 23:15,18.63,0,118.5,0
7/27/15 23:30,18.56,0,118.3,0
7/27/15 23:45,18.5,0,118.6,0
7/28/15 0:00,18.45,0,118.9,0
7/28/15 0:15,18.38,0,119,0
7/28/15 0:30,18.33,0,119.3,0
7/28/15 0:45,18.27,0,119.2,0
7/28/15 1:00,18.2,0,119.1,0
7/28/15 1:15,18.13,0,118.9,0
7/28/15 1:30,18.06,0,118.8,0
7/28/15 3:45,17.49,0,118.4,0
7/28/15 4:00,17.44,0,118.3,0
7/28/15 4:15,17.39,0,118.2,0
7/28/15 4:30,17.35,0,118.2,0
7/28/15 4:45,17.33,0,118.2,0
7/28/15 22:15,19.1,0,120.2,0
7/28/15 22:30,19.02,0,120.2,0
7/28/15 22:45,18.94,0,120.4,0
7/28/15 22:00,19.19,0,120.1,0
7/28/15 23:15,18.76,0,120.3,0
7/28/15 23:30,18.68,0,120.4,0
7/28/15 23:45,18.61,0,120.5,0
7/28/15 23:00,18.84,0,120.2,0
7/29/15 11:15,21.27,0,122.2,0
7/29/15 11:30,21.41,0,122.1,0
7/29/15 11:45,21.77,0,122.4,0
7/29/15 12:00,21.94,0,122.1,0
7/29/15 12:15,21.87,0,122.2,0
7/29/15 12:30,21.99,0,122.4,0
7/29/15 12:45,22.31,0,122.5,0
7/29/15 13:00,22.36,0,122.6,0
7/29/15 13:15,22.5,0,122.3,0
7/29/15 13:30,22.43,0,122.7,0
7/29/15 13:45,22.41,0,122.8,0
7/29/15 14:15,22.62,0,122.9,0
7/29/15 14:30,22.55,0,122.9,0
7/29/15 14:45,22.43,0,122.9,0
7/29/15 15:00,22.42,0,122.9,0
7/29/15 15:15,22.34,0,122.9,0
7/29/15 15:30,22.21,0,123,0
7/29/15 15:45,22.08,0,122.9,0
7/29/15 16:00,21.99,0,123.1,0
7/29/15 16:15,21.89,0,123,0
7/29/15 16:30,21.79,0,123,0
7/29/15 16:45,21.65,0,123.1,0
7/29/15 17:00,21.52,0,123.1,0
7/29/15 17:15,21.39,0,123.2,0
7/29/15 17:30,21.25,0,123.1,0
7/29/15 17:45,21.12,0,123.2,0
7/29/15 18:00,20.98,0,123.2,0
7/29/15 18:15,20.85,0,123.2,0
7/29/15 18:30,20.74,0,123.4,0
7/29/15 18:45,20.63,0,123.4,0
7/29/15 19:00,20.53,0,123.4,0
7/29/15 19:15,20.44,0,123.5,0
7/29/15 19:30,20.35,0,123.6,0
7/29/15 19:45,20.25,0,123.6,0
7/29/15 20:00,20.16,0,123.6,0
7/29/15 20:15,20.07,0,123.6,0
7/29/15 20:30,19.98,0,123.7,0
7/29/15 20:45,19.91,0,123.7,0
7/29/15 21:00,19.84,0,123.8,0
7/29/15 21:15,19.77,0,124,0
7/29/15 21:30,19.71,0,124,0
7/29/15 21:45,19.64,0,124,0
7/29/15 1:30,18.1,0,121.1,0
7/29/15 1:45,18.03,0,121.2,0
7/29/15 2:00,17.95,0,121.2,0
7/29/15 2:15,17.88,0,121.2,0
7/29/15 2:30,17.8,0,121.2,0
7/29/15 2:45,17.73,0,121.3,0
7/29/15 3:00,17.65,0,121.5,0
7/29/15 3:15,17.57,0,121.6,0
7/29/15 3:30,17.5,0,121.5,0
7/29/15 3:45,17.43,0,121.6,0
7/29/15 4:00,17.36,0,121.6,0
7/29/15 4:15,17.31,0,121.8,0
7/29/15 4:30,17.26,0,121.7,0
7/29/15 4:45,17.22,0,121.7,0
7/29/15 5:00,17.18,0,121.8,0
7/29/15 5:15,17.15,0,121.7,0
7/29/15 5:30,17.12,0,121.7,0
7/29/15 5:45,17.12,0,121.8,0
7/29/15 6:00,17.11,0,121.8,0
7/29/15 6:15,17.14,0,121.8,0
7/29/15 6:30,17.18,0,121.8,0
7/29/15 6:45,17.24,0,121.8,0
7/29/15 7:00,17.33,0,121.7,0
7/29/15 7:15,17.45,0,121.6,0
7/29/15 7:30,17.6,0,121.8,0
7/29/15 7:45,17.76,0,121.8,0
7/29/15 8:00,17.9,0,121.6,0
7/29/15 8:15,18.11,0,121.9,0
7/29/15 8:30,18.36,0,121.8,0
7/29/15 8:45,18.61,0,121.8,0
7/29/15 9:00,18.9,0,121.8,0
7/29/15 9:15,19.05,0,121.8,0
7/29/15 9:30,19.3,0,121.8,0
7/29/15 9:45,19.58,0,121.9,0
7/29/15 0:00,18.54,0,120.6,0
7/29/15 0:15,18.48,0,120.6,0
7/29/15 0:30,18.41,0,120.6,0
7/29/15 0:45,18.34,0,120.8,0
7/29/15 1:00,18.26,0,120.8,0
7/29/15 1:15,18.19,0,121.1,0
7/29/15 10:00,19.82,0,121.8,0
7/29/15 10:15,20.02,0,122,0
7/29/15 10:30,20.23,0,121.9,0
7/29/15 10:45,20.64,0,122.2,0
7/29/15 11:00,20.99,0,122.1,0
7/29/15 22:15,19.52,0,124.1,0
7/29/15 22:30,19.47,0,124.2,0
7/29/15 22:45,19.42,0,124.3,0
7/29/15 22:00,19.58,0,124.1,0
7/29/15 23:15,19.31,0,124.4,0
7/29/15 23:30,19.26,0,124.4,0
7/29/15 23:45,19.21,0,124.4,0
7/29/15 23:00,19.36,0,124.1,0
7/30/15 1:15,18.85,0,124.8,0
7/30/15 1:30,18.78,0,124.8,0
7/30/15 1:45,18.72,0,124.8,0
7/30/15 2:00,18.66,0,124.8,0
7/30/15 2:15,18.6,0,124.9,0
7/30/15 2:30,18.53,0,125,0
7/30/15 2:45,18.46,0,125,0
7/30/15 3:00,18.39,0,125.1,0
7/30/15 0:00,19.16,0,124.5,0
7/30/15 0:15,19.1,0,124.5,0
7/30/15 0:30,19.04,0,124.5,0
7/30/15 0:45,18.98,0,124.7,0
7/30/15 1:00,18.91,0,124.6,0
7/30/15 4:30,18,0,125.4,0
7/30/15 4:45,17.95,0,125.4,0
7/30/15 5:00,17.91,0,125.4,0
7/30/15 5:15,17.88,0,125.3,0
7/30/15 5:30,17.87,0,125.4,0
7/30/15 5:45,17.87,0,125.4,0
7/30/15 6:00,17.87,0,125.4,0
7/30/15 6:15,17.91,0,125.4,0
7/30/15 3:15,18.32,0,125.2,0
7/30/15 3:30,18.25,0,125.1,0
7/30/15 3:45,18.18,0,125.2,0
7/30/15 4:00,18.11,0,125.3,0
7/30/15 4:15,18.05,0,125.3,0
7/30/15 18:00,19.49,0,123.6,0
7/30/15 18:15,19.43,0,123.5,0
7/30/15 18:30,19.37,0,123.3,0
7/30/15 18:45,19.32,0,123.2,0
7/30/15 19:00,19.28,0,123.1,0
7/30/15 19:15,19.22,0,123.2,0
7/30/15 19:30,19.17,0,123.1,0
7/30/15 19:45,19.13,0,123.2,0
7/30/15 20:00,19.08,0,123.2,0
7/30/15 20:15,19.04,0,123.4,0
7/30/15 20:30,19,0,123.5,0
7/30/15 20:45,18.95,0,123.6,0
7/30/15 21:00,18.89,0,123.6,0
7/30/15 21:15,18.84,0,123.7,0
7/30/15 21:30,18.8,0,123.8,0
7/30/15 21:45,18.77,0,123.6,0
7/30/15 11:30,21.3,0,125.5,0
7/30/15 11:45,21.34,0,125.4,0
7/30/15 12:00,21.3,0,125.5,0
7/30/15 12:15,21.22,0,125.9,0
7/30/15 12:30,21.13,0,125.4,0
7/30/15 12:45,21.03,0,125.4,0
7/30/15 13:00,20.94,0,125.3,0
7/30/15 13:15,20.87,0,125.3,0
7/30/15 13:30,20.79,0,125.2,0
7/30/15 13:45,20.69,0,124.9,0
7/30/15 14:00,20.6,0,124,0
7/30/15 14:15,20.51,0,124.2,0
7/30/15 14:30,20.45,0,124.3,0
7/30/15 14:45,20.42,0,124.2,0
7/30/15 15:00,20.36,0,124.3,0
7/30/15 15:15,20.24,0,124.4,0
7/30/15 15:30,20.15,0,124.6,0
7/30/15 15:45,20.05,0,124.3,0
7/30/15 16:00,19.95,0,123.9,0
7/30/15 16:15,19.88,0,123.8,0
7/30/15 6:30,17.97,0,125.5,0
7/30/15 6:45,18.02,0,125.4,0
7/30/15 7:00,18.08,0,125.4,0
7/30/15 7:15,18.21,0,125.4,0
7/30/15 7:30,18.37,0,125.4,0
7/30/15 7:45,18.56,0,125.4,0
7/30/15 8:00,18.78,0,125.4,0
7/30/15 8:15,19.01,0,125.3,0
7/30/15 8:30,19.21,0,125.2,0
7/30/15 8:45,19.47,0,125.3,0
7/30/15 9:00,19.64,0,125.3,0
7/30/15 9:15,19.87,0,125.2,0
7/30/15 9:30,20.21,0,125.2,0
7/30/15 9:45,20.47,0,125.2,0
7/30/15 10:00,20.54,0,125.2,0
7/30/15 10:15,20.6,0,125.1,0
7/30/15 10:30,20.69,0,125.1,0
7/30/15 10:45,20.91,0,125.3,0
7/30/15 11:00,21.05,0,125.2,0
7/30/15 11:15,21.21,0,125.3,0
7/30/15 16:45,19.8,0,123.5,0
7/30/15 17:00,19.76,0,123.6,0
7/30/15 17:15,19.7,0,123.8,0
7/30/15 16:30,19.83,0,123.4,0
7/30/15 17:45,19.56,0,123.6,0
7/30/15 17:30,19.63,0,123.7,0
7/30/15 22:15,18.7,0,123.3,0
7/30/15 22:30,18.66,0,122.9,0
7/30/15 22:00,18.74,0,123.5,0
7/30/15 23:15,18.5,0,122,0
7/30/15 23:30,18.43,0,121.8,0
7/30/15 22:45,18.62,0,122.7,0
7/30/15 23:00,18.56,0,122.3,0
7/31/15 1:15,17.97,0,119.3,0
7/31/15 1:30,17.9,0,119.2,0
7/31/15 1:45,17.82,0,119,0
7/31/15 2:00,17.76,0,119.1,0
7/31/15 2:15,17.69,0,119,0
7/31/15 2:30,17.64,0,119.2,0
7/31/15 2:45,17.6,0,119.3,0
7/30/15 23:45,18.36,0,121.3,0
7/31/15 0:00,18.3,0,120.9,0
7/31/15 0:15,18.24,0,120.4,0
7/31/15 0:30,18.17,0,120,0
7/31/15 0:45,18.1,0,119.7,0
7/31/15 1:00,18.03,0,119.4,0
7/31/15 4:30,17.35,0,120.3,0
7/31/15 4:45,17.34,0,120.4,0
7/31/15 5:00,17.31,0,120.4,0
7/31/15 5:15,17.29,0,120.2,0
7/31/15 5:30,17.28,0,120.4,0
7/31/15 5:45,17.25,0,120.2,0
7/31/15 6:00,17.21,0,120.4,0
7/31/15 6:15,17.19,0,120.4,0
7/31/15 6:30,17.2,0,120.3,0
7/31/15 6:45,17.24,0,120.2,0
7/31/15 7:00,17.33,0,120.2,0
7/31/15 7:15,17.41,0,120.2,0
7/31/15 7:30,17.51,0,120.2,0
7/31/15 7:45,17.54,0,120.1,0
7/31/15 8:00,17.65,0,120.1,0
7/31/15 8:15,17.76,0,120.2,0
7/31/15 8:30,17.8,0,120.2,0
7/31/15 8:45,17.76,0,120.3,0
7/31/15 9:00,17.94,0,120.3,0
7/31/15 9:15,18.18,0,120.4,0
7/31/15 9:30,18.31,0,120.5,0
7/31/15 9:45,18.61,0,120.6,0
7/31/15 10:00,18.7,0,120.6,0
7/31/15 10:15,18.85,0,120.6,0
7/31/15 10:30,19.1,0,120.8,0
7/31/15 10:45,19.11,0,120.8,0
